index,name
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-b,this section
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-b,act
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-b,federal
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-b,a disc
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,ton
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,state
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,tract
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,this section
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,debt instruments
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,purchaser
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,act
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,tin
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,account
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,instrument
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-c,subsection
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,case
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,ton
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,mine
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,this section
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,purchaser
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,tin
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,account
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,instrument
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-d,000
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,case
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,state
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,nonresident alien individuals
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,resident alien
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,alien individual
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,alien
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,individuals
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,family
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,party
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,ally
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,individual
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,nonresident alien individual
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,nonresident alien
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,individual's family
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,resident alien individual
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,000
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,subsection
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-e,resident
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,case
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,the secretary
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,mine
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,tract
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,this section
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,act
title-26_subtitle-A_chapter-1_subchapter-E_part-III_section-483_subsection-f,secretary
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-a,organizatio
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-a,organization described in subsection (c)
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-a,organization described
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-a,subsection
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-a,organization
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,organizatio
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,organization exempt from tax
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,organization exempt from income tax
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,organization exempt from income taxes
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,subsection
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,organizations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-b,organization
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,real-estate boards
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,ancestors
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,distributee
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,miner
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,members of the armed forces
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,separate corporation
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,share
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,official
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,case
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,3111
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,chambers of commerce
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,shareholder
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,political subdivision
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,ton
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,designated beneficiaries
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,descendants
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,companies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,state
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,"labor, agricultural, or horticultural organizations"
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,organization described in section 1381(a)
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,lot
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,public
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,trust
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,children
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,charter
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,quarter
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,real property
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,or beneficiaries
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,customer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,residents
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,form
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,the secretary
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,congress
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mine
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,dies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual savings banks
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,nuclear decommissioning transaction
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,heirs
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,candidate for public office
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,personal property
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,cooperative telephone company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,officer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,voluntary employees' beneficiary association
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,patient
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,action
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,life insurance
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,cemetery companies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,qualified subsidiary
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,agency
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,members
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,animals
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,health maintenance organization
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,investment
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,fund
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,cooperative banks
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,organizatio
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,table
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,items
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,dower
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,recreation
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,cooperative
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,directors
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insurance companies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,1996
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,heir
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,issuer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,or associations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,owner
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,order
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,community chest
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,employer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,entities
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,local government
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,pole
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,security
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,railroad
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,teachers' retirement fund associations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,states
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,foundation
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,entity
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,national
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,veterans
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,spouse
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,"fraternal beneficiary societies, orders, or associations"
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,governmental entity
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,members of the armed forces of the united states
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,cooperative bank
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,corporations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,miners
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,camp
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual ditch or irrigation companies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,utility
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,producer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,stock
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,assets of the trust
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insurance
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mark
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,the fund
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,individuals
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual or cooperative telephone companies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,dependent
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,domestic building and loan associations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,such stock
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,state or local government
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,professional football leagues
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,a trust
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,itin
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,policyholder
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,federal law
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,legislature
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,this section
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,pension
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insured credit union
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,government
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,employees
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insurer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insured
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,capital stock
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,fraternal beneficiary societies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,association
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,veteran
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,teacher
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,any person
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,lineal descendants
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,or organization
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,writer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,candidate
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,state legislature
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,bank (as defined in section 581)
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,chief executive officer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,name
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,any state
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,civic leagues or organizations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,health insurance
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,wire
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,holder
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,instrumentality
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,person
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,employer plan
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,gas
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,nuclear power plant
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,dependents
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,lease
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,domestic fraternal societies
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insurers
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,reciprocal underwriter
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,minister
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,road
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,ally
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,owners
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,underwriter
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,person or persons
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,boards
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,society
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,"clubs organized for pleasure, recreation, and other nonprofitable purposes"
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,patient protection and affordable care act
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,insurance company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,commission
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,item
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,trustee
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,club
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,deposits
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,health benefits
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,a corporation
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,provider
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,credit unions
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual or cooperative telephone or electric company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,individual
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,united states
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,boards of trade
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,act
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,federal
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,sponsor
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,clubs organized for pleasure
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,a state
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual or cooperative telephone company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,board of directors
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,banks
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,lineal descendant
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,health insurance issuer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,employers
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,black lung acts
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,organization described
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,the united states
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,telephone company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,national railroad retirement investment trust
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,governmental plan (within the meaning of section 414(d))
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,facility
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,business leagues
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,credit union
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,potential customer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,employee retirement income security act of 1974
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,crop
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,multiemployer plan
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,widows
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,employee
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,estate
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,black lung disability trust fund
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual insurance company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,local associations of employees
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,producers
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,agency or instrumentality
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,corporation operating on a cooperative basis
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,city
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,or horticultural organizations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,internet
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,tin
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,state or political subdivision thereof
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual savings bank
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,multiemployer plans
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,spouses
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,child
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,other producers
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,federal energy regulatory commission
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,"society, order, or association"
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,armed forces
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,the national railroad retirement investment trust
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,united states treasury
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,account
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,or foundation
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,bank
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,users
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,deposit
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,workmen's compensation act
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,group
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,instrument
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,secretary
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,voluntary employees' beneficiary associations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,nuclear powerplant
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,membership organization
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,trust or trusts
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,corporation
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,vin
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,treasury
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,electric company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,board
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,state or political subdivision
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,revenue act
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,natural gas
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,port
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,disability trust
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,co–op health insurance issuers
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,000
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,state agency
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,dependen
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,armed forces of the united states
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,associations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,september 1
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,securities
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,subsection
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,railroad retirement act
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,director
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,interinsurer
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,office
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,political subdivision thereof
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,qualified pole rentals
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,other plan
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,resident
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,mutual or cooperative electric company
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,labor
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,organizations
title-26_subtitle-A_chapter-1_subchapter-F_part-I_section-501_subsection-c,instrumentality of the united states
